1.0,0.9576719576719577,0.9182608695652175,0.975,342.3666666666667,346.5673202614379,300.8228758169935,281.318954248366
0.9791666666666667,0.9814814814814814,0.9109848484848485,0.9555335968379447,318.13372549019607,356.1035294117647,359.18599033816423,340.4942028985507
1.0,1.0,0.9791666666666667,0.9821428571428572,537.8904545454545,591.2231818181817,456.50250836120404,473.6810200668896
1.0,1.0,0.9191666666666667,0.962962962962963,367.84371980676326,345.44710144927535,336.58078431372553,374.4131372549019
0.9599358974358975,1.0,0.9591666666666667,1.0,519.6383773021404,405.2727725236436,379.4308300395257,378.5197628458498
1.0,0.9606481481481481,0.9791666666666667,0.9782608695652174,683.1081730769231,603.6474358974359,774.3047480620155,697.9234496124031
0.9591666666666667,0.9636243386243386,1.0,0.9473684210526316,334.8836477987421,347.21587125416204,312.8480620155039,332.0793281653747
0.9565217391304348,1.0,0.9375,1.0,316.6150121065375,553.0820217917676,554.6945945945946,332.79695945945946
0.9391666666666667,0.962962962962963,0.9782608695652174,0.9523809523809523,368.7211538461538,374.74038461538464,449.9886363636364,387.97727272727275
0.98,0.917741935483871,0.8945454545454545,1.0,396.2612433862434,483.71064814814815,506.20178571428573,337.7184523809524
0.98,1.0,0.9791666666666667,1.0,450.7208037825059,419.7867612293144,510.32813125250095,523.4867947178872
1.0,1.0,0.98,0.98,562.0410334346504,515.8971631205674,508.172335600907,523.4820483749055
0.9599358974358975,0.9464285714285714,1.0,1.0,297.09846153846155,280.445,362.35227272727275,269.6413043478261
0.9782608695652174,0.9864864864864865,0.9356884057971014,0.8869047619047619,219.1222222222222,263.47222222222223,281.3480392156863,224.82598039215685
1.0,0.9570175438596491,0.9391025641025641,1.0,335.8602415026834,324.8611359570662,378.5280874785592,303.0180102915952
