participant_id,HR-accuracy,FAR-accuracy,HR-rt
15,1.0,0.0,425.3888888888889
51,0.9722222222222222,0.027777777777777776,511.83660130718954
48,0.9444444444444444,0.05555555555555555,555.0590277777778
68,0.9722222222222222,0.027777777777777776,471.91830065359477
70,1.0,0.0,498.8611111111111
82,0.9444444444444444,0.05555555555555555,621.1840277777778
85,1.0,0.0,465.91666666666663
84,1.0,0.0,571.0277777777778
87,0.9722222222222222,0.027777777777777776,469.609477124183
90,0.9722222222222222,0.027777777777777776,614.0669934640523
96,0.9722222222222222,0.027777777777777776,560.6715686274509
116,0.9444444444444444,0.05555555555555555,472.5882352941177
140,0.9722222222222222,0.027777777777777776,442.6192810457517
158,1.0,0.0,531.8055555555555
4,1.0,0.0,678.8333333333334
2,0.9444444444444444,0.05555555555555555,552.0294117647059
