participant_id,5-accuracy,6-accuracy,7-accuracy,8-accuracy,9-accuracy
15,0.85,0.725,0.55,0.225,0.025
51,1.0,0.9,0.625,0.42500000000000004,0.2
48,0.3,0.32499999999999996,0.425,0.425,0.375
68,0.875,0.825,0.6,0.45,0.25
70,0.7250000000000001,0.775,0.675,0.3,0.125
82,0.45,0.5,0.3,0.4,0.425
85,0.975,0.8500000000000001,0.825,0.75,0.525
84,0.65,0.575,0.3,0.19999999999999998,0.05
87,0.95,0.925,0.875,0.575,0.4
90,0.9,0.825,0.75,0.5,0.3
96,0.825,0.625,0.45,0.5,0.32499999999999996
97,0.325,0.125,0.125,0.35,0.225
116,0.95,0.85,0.8,0.6499999999999999,0.35
140,0.925,0.9,0.8,0.675,0.425
158,0.775,0.4,0.175,0.05,0.025
