,1-RT,1-accuracy,4-RT,4-accuracy,8-RT,8-accuracy,total_resp
0,4242.466666666667,42.300000000000004,4242.0,29.4,4454.299999999999,22.200000000000003,45
1,4821.6,44.4,5317.0,36.300000000000004,5629.733333333334,26.099999999999998,45
2,4630.7,34.5,4573.7,26.1,4769.366666666667,20.7,45
3,3779.3999999999996,43.199999999999996,4132.4,29.1,4512.9,25.799999999999997,45
4,4003.8,42.0,3953.1000000000004,30.9,3858.4,27.599999999999998,45
5,7642.166666666666,37.2,7469.833333333334,27.299999999999997,7612.633333333333,22.799999999999997,45
6,5214.133333333333,44.4,5201.166666666666,35.400000000000006,4918.233333333334,26.699999999999996,45
7,5327.866666666667,30.60000000000001,5697.533333333333,25.799999999999997,5757.266666666666,25.199999999999992,45
8,4169.0,44.7,3884.8,34.2,3738.9333333333334,25.8,45
9,3740.2666666666664,42.6,3748.2666666666664,38.1,3596.166666666667,34.2,45
10,4296.966666666667,43.800000000000004,3851.5,35.400000000000006,4021.7333333333336,27.3,45
11,3329.633333333333,41.7,3046.7,28.200000000000003,3439.166666666667,22.799999999999997,45
12,4335.8,43.5,4392.566666666667,38.400000000000006,4540.4,27.900000000000006,45
13,4035.0,44.4,4138.533333333334,33.6,4639.0,26.4,45
