participant_id,1-rt,1-accuracy,4-rt,4-accuracy,8-rt,8-accuracy,total_resp
15,4242.466666666667,0.9400000000000001,4242.0,0.6533333333333333,4454.299999999999,0.4933333333333334,45
97,4521.5,0.9000000000000001,4725.6,0.6799999999999999,4663.666666666666,0.5466666666666666,45
179,3426.2333333333336,0.8666666666666667,3387.4333333333334,0.6000000000000001,3830.266666666667,0.52,45
178,2978.7,0.8266666666666668,2917.366666666667,0.6266666666666666,2850.6000000000004,0.5666666666666665,45
177,5309.733333333334,0.92,5485.133333333333,0.6866666666666666,6041.533333333333,0.54,45
168,3565.133333333333,0.9,4168.166666666667,0.6933333333333332,3732.7666666666664,0.5933333333333333,45
165,3500.9,0.9600000000000002,3507.166666666667,0.7066666666666667,3204.3,0.5933333333333333,45
158,4035.0,0.9866666666666667,4138.533333333334,0.7466666666666667,4639.0,0.5866666666666667,45
155,5745.0,0.9533333333333334,6792.166666666666,0.6666666666666665,5941.8,0.5666666666666665,45
140,4335.8,0.9666666666666667,4392.566666666667,0.8533333333333335,4540.4,0.6200000000000001,45
116,3329.633333333333,0.9266666666666667,3046.7,0.6266666666666667,3439.166666666667,0.5066666666666666,45
96,4296.966666666667,0.9733333333333334,3851.5,0.7866666666666667,4021.7333333333336,0.6066666666666667,45
51,4821.6,0.9866666666666667,5317.0,0.8066666666666668,5629.733333333334,0.58,45
90,3740.2666666666664,0.9466666666666668,3748.2666666666664,0.8466666666666667,3596.166666666667,0.76,45
87,4169.0,0.9933333333333334,3884.8,0.7600000000000001,3738.9333333333334,0.5733333333333334,45
84,5327.866666666667,0.6800000000000002,5697.533333333333,0.5733333333333333,5757.266666666666,0.5599999999999998,45
85,5214.133333333333,0.9866666666666667,5201.166666666666,0.7866666666666668,4918.233333333334,0.5933333333333333,45
82,7642.166666666666,0.8266666666666668,7469.833333333334,0.6066666666666666,7612.633333333333,0.5066666666666666,45
72,5931.333333333334,0.92,5522.266666666666,0.6866666666666666,5693.0,0.5066666666666666,45
70,4003.8,0.9333333333333333,3953.1000000000004,0.6866666666666666,3858.4,0.6133333333333333,45
68,3779.3999999999996,0.96,4132.4,0.6466666666666667,4512.9,0.5733333333333333,45
48,4630.7,0.7666666666666667,4573.7,0.5800000000000001,4769.366666666667,0.45999999999999996,45
180,8278.733333333334,0.9133333333333333,5725.799999999999,0.7333333333333334,4069.2333333333336,0.6133333333333334,45
