,0,1,2,3,4,5
HR-accuracy-gonogo,-0.004537060034286677,-0.02366264463648122,0.010318964110998549,0.0033369994540511936,-0.005122923010444144,-0.007627476962641034
FAR-accuracy-gonogo,0.004537060034286514,0.02366264463648106,-0.010318964110998651,-0.003336999454051223,0.005122923010443811,0.00762747696264073
1-accuracy-moteval,-0.096278105284257,-0.0068430618243653695,0.046378051202792224,-0.04600380871184367,-0.029319282979922565,0.08440319310185951
4-accuracy-moteval,-0.09868327916303912,0.01604343257146227,0.06369071109162464,-0.1626060448028946,-0.0011259521819967483,0.045932526752304616
8-accuracy-moteval,-0.06394013556539596,-0.027398105123972602,0.08134976249881502,-0.12540497937536627,-0.021366275771704555,0.030641487388187037
parity-switch-accuracy-taskswitch,0.024191991459081644,-0.04142565801496464,0.002032071496952059,-0.01669735996964622,-0.06971632653383104,-0.10028061676820949
parity-unswitch-accuracy-taskswitch,0.024191991459081644,-0.041425658014964645,0.002032071496952038,-0.016697359969646285,-0.06971632653383077,-0.10028061676820951
relative-switch-accuracy-taskswitch,0.024191991459081644,-0.041425658014964645,0.002032071496952052,-0.01669735996964612,-0.06971632653383064,-0.10028061676820926
relative-unswitch-accuracy-taskswitch,0.024191991459081644,-0.041425658014964645,0.0020320714969520657,-0.016697359969646237,-0.06971632653383077,-0.10028061676820949
accuracy_near-loadblindness,-0.24927341469963452,-0.48025686264560774,-0.15851129594577387,-0.24231459887958265,-0.3624439233509901,-0.023270203605327274
accuracy_far-loadblindness,-0.1528932432318388,-0.37129311352507455,-0.09211307218233171,-0.1649400005947981,0.11715786597353495,0.680267547520785
2-hit-miss-memorability,-0.06205585191476167,-0.2483482017431651,-0.20528724526557285,0.03279114519510806,0.28374009095642244,-0.16164057791412656
3-hit-miss-memorability,-0.05501152253216084,-0.2519407719272468,-0.1774525893390121,0.0026067159304423715,0.243610726965051,-0.162800271383552
4-hit-miss-memorability,-0.0801647867828861,-0.22984584931173987,-0.23280141960167394,0.030923755884273728,0.21647161907690277,-0.16481964444019087
5-hit-miss-memorability,-0.05039269146130054,-0.21743177938533165,-0.2537270029956535,-0.07987030712925093,0.16529094244629505,-0.12467679250740021
100-hit-miss-memorability,-0.022073354375036616,-0.08469916353655242,-0.27561255470078316,0.005043231586678669,0.10667969242282789,-0.25120664011319316
5-accuracy-enumeration,-0.37748070162448344,-0.041809577255549256,0.09853230115003772,0.3366987501193321,-0.07507104571351204,0.09675083824563582
6-accuracy-enumeration,-0.3929541000622136,0.15794922682799503,-0.08006766820724988,0.49024831009040104,0.0666830088971589,-0.0312407897490369
7-accuracy-enumeration,-0.35443110911242165,0.25086441789597635,-0.34902109397440007,0.2530776195595631,0.05546335136930384,0.169058151028363
8-accuracy-enumeration,-0.14912845895807383,0.3042076200610972,-0.4591047483116212,-0.3019335863741091,-0.2822816472156297,0.07376483533081457
9-accuracy-enumeration,-0.04409031002357733,0.3689105801821328,-0.3118794608530189,-0.3602209067647382,-0.07177351761452877,-0.10028384742258253
4-accuracy-workingmemory,-0.19269266763566664,-0.10191960926233594,0.15478203320327633,-0.05245098329173986,-0.3414973030274957,-0.24616524436169715
5-accuracy-workingmemory,-0.3489087887126711,-0.12348414324009473,0.1916104871641033,0.0336309983595386,-0.40113785398058016,-0.17855520481219458
6-accuracy-workingmemory,-0.3735061278207039,0.08342813390091368,0.39409077377314744,-0.3757950684985262,0.37322138360634255,-0.043709545015189366
7-accuracy-workingmemory,-0.30135696084068864,0.13786383984476014,0.11891496698549595,-0.2142454957503242,0.2940987310803411,-0.31949522984937295
8-accuracy-workingmemory,-0.19177557304040024,0.14197256521940327,0.0952087590336327,-0.17472404398386038,0.08583561027384558,0.2772221398947142
