,0,1,2,3,4,5,6,7,8,9
HR-rt-gonogo,0.19642166733529906,0.12548618656415755,-0.3568884152045614,0.1634695687054744,0.14294583805792452,0.10450260482915426,0.1684799032352531,0.03942533245534853,0.14315519657727405,-0.22424083009088422
1-accuracy-moteval,-0.21983621143317267,0.11088119470084619,0.0019936951026759274,0.08060150387805258,-0.3551308111562792,-0.25727455527723003,-0.05680295266945223,-0.5106998460288873,0.041925712190917876,-0.019045809416580555
4-accuracy-moteval,-0.18898646404366684,0.18962215896303583,-0.18897699280635133,0.10498564792262456,-0.4983793120794865,-0.030799248263911838,0.08104097819424896,0.011052157572325642,-0.18603447043780202,-0.20962660044331413
8-accuracy-moteval,-0.1373497452113536,0.18707142579044503,-0.29452471435388794,0.28630173854522734,-0.1802728712836346,0.05836256151930753,0.24299238367634385,0.3910336658854662,-0.20756590640958908,0.1140016934924852
parity-switch-rt-taskswitch,0.23831333394122411,0.055085160101374125,-0.2669704740847353,-0.024982091518685638,-0.09382388350477439,-0.37449490270539365,-0.29496005799101094,0.06810022882907782,0.05563803069552445,-0.057230025983007936
parity-unswitch-rt-taskswitch,0.22838113863875803,0.01989119554457965,-0.31095864247148397,0.057699024999907506,0.20710227953173632,0.3178327861651305,-0.16808610019130468,-0.028000836174991012,0.030418288694484617,0.08768765677723715
relative-switch-rt-taskswitch,0.223867013812304,0.13681425386304624,-0.3253881059833073,0.08177051583307476,0.2584790407678735,0.0394072275212389,0.04384742287509018,-0.0975909853878628,-0.0668795231077234,-0.13367626899350973
relative-unswitch-rt-taskswitch,0.22592486450113222,0.088613417517737,-0.27505525396483854,-0.06658830684233859,-0.057749649883919604,-0.33082930855941783,-0.38116257328174136,-0.1369030157964645,0.03824655768353819,-0.06897836324083453
accuracy_near-loadblindness,-0.2052764241058389,-0.09863198156421665,-0.14286435822408916,0.11889198976598206,0.25662732074292804,-0.410803126822022,0.1894794591689696,0.23166860756796678,-0.19574078731805677,0.03430981400731768
accuracy_far-loadblindness,-0.17644705960671203,-0.10681415887661612,-0.1754076699248115,0.17449580824408198,0.14707462325097748,-0.379433235016233,0.18157430531725996,0.014893720686144788,0.5659040065832521,0.34832654424314263
2-hit-miss-memorability,-0.1852802366130632,-0.34820491022233246,-0.14493600042354657,0.05951300998051335,-0.05360591894383786,0.18195644189901536,-0.021451517515477997,-0.004557583767884895,0.05241470541739937,0.0172112685981798
3-hit-miss-memorability,-0.17436298774476,-0.35344887464340297,-0.19489720959893791,0.07513256255166233,-0.054801734446199415,0.11433632014617155,-0.13678468186710255,-0.059141078097360536,0.040874206436095135,-0.15876776579518545
4-hit-miss-memorability,-0.20130240180224246,-0.3393696013453995,-0.15767310201811344,0.010769626032396359,0.0005983309126658109,0.1337618236617294,-0.0932620111368316,-0.054476196372041895,0.09106348284725958,-0.15832684913171718
5-hit-miss-memorability,-0.16235341086172317,-0.3448702382845335,-0.2567515594914226,-0.01799109598506826,-0.040970037995034354,0.1041688906767523,0.04171771833652233,-0.11393649324980996,0.041505619479477764,-0.19399679291648597
100-hit-miss-memorability,-0.10483865877955256,-0.27810638269548055,-0.15734906025707107,-0.3002208478405829,0.0004964167007314587,-0.15961009515027808,-0.17083724560610422,0.12193545783407968,-0.4127796094496767,0.33660137968144704
5-accuracy-enumeration,-0.26840457207403506,0.1451971060723771,0.09240256974497854,-0.011961974375061343,0.14930631260887167,-0.11476733123491316,-0.19723396841224655,-0.03736074854656758,0.07383626856964029,-0.21657950065566758
6-accuracy-enumeration,-0.25125123118813464,0.1431906098335186,0.11267536306358979,-0.16227791673026914,0.17929182399004467,0.05132387661266828,-0.13595904112785656,0.20275713879363597,0.12468272423504366,-0.11363124587394331
7-accuracy-enumeration,-0.22578096428060637,0.12327946117384449,-0.011922440299650493,-0.321216176724765,0.18006834148614634,0.010371488397666632,-0.17796955458979186,0.21568115068854787,0.23696454644533338,-0.12111521480032958
8-accuracy-enumeration,-0.10082522455198449,0.11190307443141248,-0.20971611100808996,-0.5219475139827452,0.018240360199186186,-0.11951472625030109,0.26819691351878383,0.04762434710622948,-0.07345918439519329,-0.1055343729502463
9-accuracy-enumeration,-0.014601031301295824,0.13700460441254245,-0.24915164180735655,-0.4998162166732531,-0.051143413946139304,0.16289674086269573,0.33044891769401097,-0.29810024366826704,0.05620182486061847,0.15461832779488033
4-accuracy-workingmemory,-0.21219272653667987,0.10958112026440832,-0.0003765341718333336,0.14702302411867263,0.41306060416175777,-0.03548183930162043,0.11599516351364592,-0.4869657007587963,-0.17214541016954926,-0.054467475802830775
5-accuracy-workingmemory,-0.25585388821810306,0.17835002840038058,-0.0191334555910558,0.12999752948996085,0.21338404510664738,-0.04710893874059906,-0.02232266987132821,0.020972986854055253,-0.26623884028170786,-0.2958930825286227
6-accuracy-workingmemory,-0.20292554620529946,0.2324026408433821,-0.09443095354565952,0.15402446712950688,0.04595815507424794,0.1751728909808664,-0.10258435370932863,-0.13863648780496793,-0.026846011931550846,0.546383730783011
7-accuracy-workingmemory,-0.2135781036322563,0.20437546396432413,-0.17547054019758293,-0.011900135937632167,0.029450354107401114,0.19911898404747333,-0.4663651914869207,0.016715743288130275,-0.11717020378273743,0.18190913690218868
8-accuracy-workingmemory,-0.19677126408884105,0.25411003405165217,-0.08631951782737284,0.009535779181889399,-0.21619654699788146,0.1503202150186003,-0.022116316884828357,0.15954384818159253,0.3821601528645593,-0.05594401923941195
