participant_id,4-accuracy,5-accuracy,6-accuracy,7-accuracy,8-accuracy,total_resp
15,0.875,0.7083333333333334,0.4583333333333333,0.16666666666666666,0.0,24
51,1.0,0.9583333333333334,0.7083333333333334,0.5,0.125,24
179,1.0,0.875,0.4583333333333333,0.25,0.041666666666666664,24
178,0.875,0.75,0.4166666666666667,0.25,0.08333333333333333,24
177,0.9583333333333334,0.75,0.6666666666666666,0.375,0.20833333333333334,24
168,0.9583333333333334,0.625,0.8333333333333334,0.5416666666666666,0.2916666666666667,24
165,1.0,0.9166666666666666,0.7083333333333334,0.375,0.25,24
158,0.9583333333333334,0.75,0.4583333333333333,0.041666666666666664,0.16666666666666666,24
155,0.8333333333333334,0.7916666666666666,0.6666666666666666,0.20833333333333334,0.16666666666666666,24
140,0.9166666666666666,0.9583333333333334,0.625,0.3333333333333333,0.25,24
116,1.0,0.9166666666666666,0.16666666666666666,0.041666666666666664,0.08333333333333333,24
97,0.7916666666666666,0.625,0.20833333333333334,0.041666666666666664,0.0,24
90,0.9583333333333334,0.9583333333333334,0.8333333333333334,0.5416666666666666,0.4583333333333333,24
87,1.0,1.0,0.8333333333333334,0.625,0.375,24
84,0.9166666666666666,0.8333333333333334,0.4166666666666667,0.20833333333333334,0.0,24
85,1.0,0.9583333333333334,0.75,0.5416666666666666,0.2916666666666667,24
82,0.7916666666666666,0.5,0.25,0.08333333333333333,0.0,24
72,0.9583333333333334,0.9583333333333334,0.7916666666666666,0.375,0.25,24
70,0.875,0.875,0.25,0.2916666666666667,0.125,24
68,0.9583333333333334,0.7083333333333334,0.6666666666666666,0.2916666666666667,0.041666666666666664,24
48,0.4166666666666667,0.125,0.0,0.041666666666666664,0.0,24
180,0.8333333333333334,0.7916666666666666,0.6666666666666666,0.375,0.041666666666666664,24
