participant_id,task_status,2-hit-miss,3-hit-miss,4-hit-miss,5-hit-miss,100-hit-miss,2-rt,3-rt,4-rt,5-rt,100-rt,2-fa-cr,3-fa-cr,4-fa-cr,5-fa-cr,100-fa-cr
15,PRE_TEST,0.375,0.4375,0.40625,0.28125,0.21875,820.8333333333334,784.3571428571429,762.6923076923077,794.5555555555555,879.0,0.15625,0.125,0.125,0.03125,0.0
15,POST_TEST,0.34375,0.4375,0.4375,0.4375,0.25,786.4545454545455,792.5,758.0,804.3571428571429,800.0,0.1875,0.09375,0.125,0.0625,0.0
51,PRE_TEST,0.4375,0.5,0.46875,0.46875,0.15625,886.7142857142857,856.875,890.2,864.1333333333333,945.2,0.03125,0.0,0.03125,0.03125,0.0
51,POST_TEST,0.40625,0.5,0.46875,0.46875,0.25,804.6153846153846,802.25,788.0666666666667,812.4,826.875,0.0,0.03125,0.0,0.03125,0.0
48,PRE_TEST,0.46875,0.40625,0.4375,0.46875,0.21875,847.6666666666666,839.5384615384615,905.7857142857143,906.5333333333333,904.5714285714286,0.09375,0.125,0.0,0.0625,0.0
48,POST_TEST,0.375,0.4375,0.40625,0.4375,0.375,858.4166666666666,920.2142857142857,896.2307692307693,879.9285714285714,894.4166666666666,0.125,0.09375,0.09375,0.09375,0.0
68,PRE_TEST,0.5,0.46875,0.5,0.5,0.40625,787.9375,765.3333333333334,798.9375,814.5625,832.9230769230769,0.03125,0.03125,0.03125,0.03125,0.0
68,POST_TEST,0.5,0.5,0.5,0.5,0.4375,748.875,759.625,795.8125,786.25,848.6428571428571,0.0,0.03125,0.0,0.0,0.0
70,PRE_TEST,0.375,0.46875,0.5,0.46875,0.1875,836.25,791.1333333333333,827.0,807.4666666666667,881.0,0.03125,0.09375,0.0625,0.125,0.0
70,POST_TEST,0.4375,0.4375,0.4375,0.46875,0.28125,822.0,866.2857142857143,842.5,816.6666666666666,884.8888888888889,0.03125,0.03125,0.0625,0.03125,0.0
82,PRE_TEST,0.0,0.09375,0.0625,0.1875,0.0625,1400.0,1005.3333333333334,891.5,994.1666666666666,975.0,0.0,0.0,0.03125,0.0,0.0
82,POST_TEST,0.0,0.0,0.03125,0.0,0.03125,1400.0,1400.0,932.0,1400.0,683.0,0.03125,0.0,0.03125,0.0,0.0
85,PRE_TEST,0.34375,0.3125,0.40625,0.40625,0.25,839.1818181818181,861.6,858.7692307692307,872.9230769230769,929.125,0.0625,0.0625,0.09375,0.03125,0.0
85,POST_TEST,0.3125,0.34375,0.40625,0.375,0.15625,896.5,877.2727272727273,881.6153846153846,844.3333333333334,880.4,0.0,0.0625,0.09375,0.1875,0.0
84,PRE_TEST,0.4375,0.5,0.5,0.4375,0.21875,933.8571428571429,837.375,865.625,848.2142857142857,910.7142857142857,0.0,0.03125,0.03125,0.09375,0.0625
84,POST_TEST,0.46875,0.46875,0.5,0.46875,0.21875,829.3333333333334,781.0,861.5,861.4666666666667,821.4285714285714,0.125,0.03125,0.0625,0.0,0.0
87,PRE_TEST,0.34375,0.40625,0.5,0.4375,0.34375,820.0,841.6153846153846,873.125,861.5,798.3636363636364,0.03125,0.03125,0.03125,0.0625,0.0
87,POST_TEST,0.4375,0.40625,0.40625,0.46875,0.25,786.5,747.3846153846154,782.0,792.2,810.125,0.03125,0.0,0.03125,0.0,0.0
90,PRE_TEST,0.3125,0.28125,0.25,0.3125,0.125,977.4,1007.4444444444445,985.25,991.6,1007.25,0.0625,0.125,0.0625,0.09375,0.0
90,POST_TEST,0.3125,0.40625,0.40625,0.375,0.125,978.8,966.5384615384615,967.2307692307693,938.6666666666666,958.25,0.03125,0.0625,0.09375,0.125,0.0
96,PRE_TEST,0.3125,0.375,0.34375,0.34375,0.3125,967.8,932.6666666666666,913.0909090909091,984.0,942.6,0.0625,0.09375,0.03125,0.09375,0.0
96,POST_TEST,0.4375,0.46875,0.46875,0.46875,0.46875,893.0714285714286,883.6666666666666,886.7333333333333,899.1333333333333,881.2666666666667,0.0,0.09375,0.09375,0.0625,0.0
97,PRE_TEST,0.34375,0.375,0.375,0.40625,0.1875,951.0909090909091,870.0,893.6666666666666,885.4615384615385,917.8333333333334,0.15625,0.21875,0.15625,0.09375,0.0
97,POST_TEST,0.25,0.375,0.3125,0.375,0.40625,923.5,886.9166666666666,925.7,913.3333333333334,899.6923076923077,0.03125,0.0625,0.125,0.09375,0.0
116,PRE_TEST,0.40625,0.375,0.40625,0.46875,0.34375,746.9230769230769,785.5833333333334,844.1538461538462,813.9333333333333,825.3636363636364,0.0625,0.03125,0.09375,0.03125,0.03125
116,POST_TEST,0.375,0.375,0.4375,0.4375,0.28125,798.0833333333334,806.6666666666666,786.5714285714286,770.9285714285714,786.7777777777778,0.09375,0.03125,0.09375,0.125,0.03125
140,PRE_TEST,0.375,0.5,0.5,0.46875,0.15625,805.3333333333334,787.375,796.4375,816.0666666666667,860.2,0.03125,0.0,0.0,0.0,0.0
140,POST_TEST,0.46875,0.4375,0.5,0.5,0.28125,816.3333333333334,804.2142857142857,799.6875,845.4375,842.2222222222222,0.0,0.0625,0.0,0.03125,0.0
158,PRE_TEST,0.40625,0.34375,0.3125,0.34375,0.09375,907.6923076923077,900.2727272727273,916.5,869.3636363636364,933.0,0.09375,0.0625,0.03125,0.15625,0.03125
158,POST_TEST,0.375,0.40625,0.4375,0.4375,0.0,850.0,905.3076923076923,898.8571428571429,902.6428571428571,1400.0,0.09375,0.125,0.0625,0.03125,0.0
2,PRE_TEST,,,,,,,,,,,,,,,
2,POST_TEST,0.09375,0.21875,0.1875,0.1875,0.125,879.3333333333334,906.4285714285714,922.8333333333334,879.0,970.75,0.09375,0.03125,0.0625,0.125,0.0
4,PRE_TEST,0.34375,0.46875,0.4375,0.5,0.15625,923.7272727272727,922.3333333333334,915.9285714285714,936.3125,875.4,0.1875,0.15625,0.09375,0.125,0.0
4,POST_TEST,0.34375,0.46875,0.4375,0.5,0.15625,923.7272727272727,922.3333333333334,915.9285714285714,936.3125,875.4,0.1875,0.15625,0.09375,0.125,0.0
