participant_id,task_status,accuracy_near,accuracy_far
15,PRE_TEST,0.45,0.55
15,POST_TEST,0.9,0.8
51,PRE_TEST,0.7,0.75
51,POST_TEST,0.95,0.75
48,PRE_TEST,0.35,0.6
48,POST_TEST,0.25,0.55
68,PRE_TEST,1.0,0.95
68,POST_TEST,0.9,0.95
70,PRE_TEST,0.9,0.55
70,POST_TEST,1.0,0.6
82,PRE_TEST,0.2,0.15
82,POST_TEST,0.25,0.25
85,PRE_TEST,0.7,0.75
85,POST_TEST,0.95,0.95
84,PRE_TEST,0.7,0.8
84,POST_TEST,0.9,0.65
87,PRE_TEST,0.85,0.7
87,POST_TEST,0.9,0.7
90,PRE_TEST,0.9,0.7
90,POST_TEST,0.9,1.0
96,PRE_TEST,0.7,0.65
96,POST_TEST,0.8,0.4
116,PRE_TEST,1.0,0.85
116,POST_TEST,0.9,0.8
140,PRE_TEST,0.8,0.6
140,POST_TEST,0.6,0.6
158,PRE_TEST,0.55,0.85
158,POST_TEST,0.8,0.75
2,PRE_TEST,0.35,0.75
2,POST_TEST,0.7,0.75
4,PRE_TEST,0.85,0.75
4,POST_TEST,0.75,0.9
